id, model-name, radio
945 , googlenet , 1.0245440680856035
249 , googlenet , 1.0382796840527013
169 , googlenet , 1.0396307405675147
501 , googlenet , 1.0417699044350044
911 , googlenet , 1.0432334863593005
666 , googlenet , 1.044134226493034
468 , googlenet , 1.0444720174646307
804 , googlenet , 1.04582296660787
362 , googlenet , 1.045935599388927
436 , googlenet , 1.0480747632564167
13 , googlenet , 1.051002034476583
313 , googlenet , 1.0547174130494257
77 , googlenet , 1.0550552040210226
93 , googlenet , 1.0567439441358586
484 , googlenet , 1.0568565769169154
651 , googlenet , 1.0584327916222684
458 , googlenet , 1.0591082661938882
863 , googlenet , 1.0623733283856511
928 , googlenet , 1.0665390233395737
971 , googlenet , 1.0674397634733073
125 , googlenet , 1.067552396254364
394 , googlenet , 1.067777554444904
622 , squeezenetv1 , 1.0688281096410215
826 , googlenet , 1.0690159781786603
756 , googlenet , 1.0691286109597171
740 , googlenet , 1.0705921928840134
420 , googlenet , 1.0714929330177467
554 , googlenet , 1.07284398953256
351 , googlenet , 1.0730691477230998
378 , googlenet , 1.0773474754580794
329 , googlenet , 1.0776851590581022
400 , googlenet , 1.0802747466782456
35 , googlenet , 1.0809502212498652
265 , googlenet , 1.081175379440405
809 , googlenet , 1.0859041309280384
19 , googlenet , 1.0871425546617945
297 , googlenet , 1.0872550800712775
895 , googlenet , 1.0886061365860908
506 , googlenet , 1.0889439275576875
319 , googlenet , 1.091533407806257
618 , googlenet , 1.0925467807210474
815 , googlenet , 1.0931096225116101
682 , googlenet , 1.0934474134832068
490 , googlenet , 1.0944606790264233
50 , googlenet , 1.094911102779077
367 , googlenet , 1.0952487863790998
656 , googlenet , 1.0954739445696398
961 , googlenet , 1.0954739445696398
912 , squeezenetv1 , 1.1036043590309133
42 , squeezenetv1 , 1.1050987395577165
359 , squeezenetv1 , 1.1050987395577165
40 , googlenet , 1.1057194475260086
667 , squeezenetv1 , 1.1078155712896272
102 , squeezenetv1 , 1.109038152046579
645 , googlenet , 1.1097726170704483
602 , googlenet , 1.1098851424799312
410 , googlenet , 1.1110110408042044
793 , googlenet , 1.1124746227285007
345 , googlenet , 1.1142761029959676
235 , squeezenetv1 , 1.1174605765640064
191 , squeezenetv1 , 1.118819057205884
917 , googlenet , 1.1191172725215097
664 , squeezenetv1 , 1.1192266273088163
442 , googlenet , 1.1223823347132729
142 , squeezenetv1 , 1.1226226993616657
203 , squeezenetv1 , 1.1226226993616657
657 , squeezenetv1 , 1.1231660397976788
145 , squeezenetv1 , 1.1239811800035433
44 , squeezenetv1 , 1.1242528502215499
229 , squeezenetv1 , 1.124660420324482
772 , googlenet , 1.125309605933439
683 , squeezenetv1 , 1.125339660645421
841 , squeezenetv1 , 1.127105581838386
108 , squeezenetv1 , 1.1272414817233116
22 , squeezenetv1 , 1.1275131519413182
92 , squeezenetv1 , 1.1280564923773313
586 , googlenet , 1.1286871935346852
368 , squeezenetv1 , 1.12873573269827
112 , squeezenetv1 , 1.1288716325831958
134 , squeezenetv1 , 1.12955074335229
366 , vgg19 , 1.1305184330104088
609 , squeezenetv1 , 1.1309092239941676
39 , vgg19 , 1.131655285161887
889 , squeezenetv1 , 1.1321318047511195
177 , squeezenetv1 , 1.1326752747389772
361 , squeezenetv1 , 1.1330827152900649
17 , vgg19 , 1.1334657679891635
507 , squeezenetv1 , 1.1340336258290105
950 , squeezenetv1 , 1.1340336258290105
513 , squeezenetv1 , 1.1345770958168682
277 , squeezenetv1 , 1.1353921064708878
555 , vgg19 , 1.1363289392878708
124 , squeezenetv1 , 1.13661468722784
299 , squeezenetv1 , 1.1371581572156977
482 , squeezenetv1 , 1.1374298274337042
76 , squeezenetv1 , 1.1378373975366365
816 , squeezenetv1 , 1.1378373975366365
54 , squeezenetv1 , 1.138109067754643
927 , squeezenetv1 , 1.1382448380877241
708 , googlenet , 1.1393830128721338
388 , vgg19 , 1.139444681935575
38 , squeezenetv1 , 1.1396033187296017
60 , squeezenetv1 , 1.1397392186145272
193 , squeezenetv1 , 1.1401466591656149
241 , squeezenetv1 , 1.1401466591656149
638 , squeezenetv1 , 1.1423202800133567
130 , squeezenetv1 , 1.1425919502313635
446 , squeezenetv1 , 1.14286362044937
905 , squeezenetv1 , 1.14286362044937
34 , squeezenetv1 , 1.142999390782451
198 , vgg19 , 1.1431919734190539
813 , squeezenetv1 , 1.1439503013213965
256 , vgg19 , 1.145170944224135
676 , squeezenetv1 , 1.145308781963274
70 , squeezenetv1 , 1.1459880222842127
161 , squeezenetv1 , 1.146531362720226
213 , squeezenetv1 , 1.146531362720226
619 , squeezenetv1 , 1.1468031624900772
