id, model-name, radio
7 , vgg19 , 1.0
11 , vgg19 , 1.0
17 , vgg19 , 1.0
21 , vgg19 , 1.0
23 , vgg19 , 1.0
27 , vgg19 , 1.0
29 , vgg19 , 1.0
33 , vgg19 , 1.0
39 , vgg19 , 1.0
43 , vgg19 , 1.0
45 , vgg19 , 1.0
53 , vgg19 , 1.0
55 , vgg19 , 1.0
59 , vgg19 , 1.0
65 , vgg19 , 1.0
69 , vgg19 , 1.0
71 , vgg19 , 1.0
75 , vgg19 , 1.0
79 , vgg19 , 1.0
81 , vgg19 , 1.0
85 , vgg19 , 1.0
87 , vgg19 , 1.0
91 , vgg19 , 1.0
97 , vgg19 , 1.0
101 , vgg19 , 1.0
103 , vgg19 , 1.0
107 , vgg19 , 1.0
113 , vgg19 , 1.0
117 , vgg19 , 1.0
119 , vgg19 , 1.0
123 , vgg19 , 1.0
129 , vgg19 , 1.0
133 , vgg19 , 1.0
135 , vgg19 , 1.0
139 , vgg19 , 1.0
146 , vgg19 , 1.0
150 , vgg19 , 1.0
154 , vgg19 , 1.0
156 , vgg19 , 1.0
160 , vgg19 , 1.0
162 , vgg19 , 1.0
166 , vgg19 , 1.0
170 , vgg19 , 1.0
172 , vgg19 , 1.0
178 , vgg19 , 1.0
182 , vgg19 , 1.0
192 , vgg19 , 1.0
198 , vgg19 , 1.0
204 , vgg19 , 1.0
208 , vgg19 , 1.0
211 , vgg19 , 1.0
214 , vgg19 , 1.0
218 , vgg19 , 1.0
220 , vgg19 , 1.0
224 , vgg19 , 1.0
228 , vgg19 , 1.0
230 , vgg19 , 1.0
234 , vgg19 , 1.0
236 , vgg19 , 1.0
240 , vgg19 , 1.0
246 , vgg19 , 1.0
250 , vgg19 , 1.0
256 , vgg19 , 1.0
259 , vgg19 , 1.0
262 , vgg19 , 1.0
266 , vgg19 , 1.0
272 , vgg19 , 1.0
275 , vgg19 , 1.0
278 , vgg19 , 1.0
281 , vgg19 , 1.0
288 , vgg19 , 1.0
291 , vgg19 , 1.0
294 , vgg19 , 1.0
298 , vgg19 , 1.0
304 , vgg19 , 1.0
307 , vgg19 , 1.0
310 , vgg19 , 1.0
317 , vgg19 , 1.0
320 , vgg19 , 1.0
323 , vgg19 , 1.0
326 , vgg19 , 1.0
330 , vgg19 , 1.0
333 , vgg19 , 1.0
336 , vgg19 , 1.0
339 , vgg19 , 1.0
342 , vgg19 , 1.0
346 , vgg19 , 1.0
349 , vgg19 , 1.0
352 , vgg19 , 1.0
360 , vgg19 , 1.0
366 , vgg19 , 1.0
372 , vgg19 , 1.0
376 , vgg19 , 1.0
379 , vgg19 , 1.0
382 , vgg19 , 1.0
385 , vgg19 , 1.0
388 , vgg19 , 1.0
395 , vgg19 , 1.0
398 , vgg19 , 1.0
404 , vgg19 , 1.0
408 , vgg19 , 1.0
411 , vgg19 , 1.0
414 , vgg19 , 1.0
424 , vgg19 , 1.0
427 , vgg19 , 1.0
430 , vgg19 , 1.0
434 , vgg19 , 1.0
440 , vgg19 , 1.0
445 , vgg19 , 1.0
447 , vgg19 , 1.0
450 , vgg19 , 1.0
452 , vgg19 , 1.0
456 , vgg19 , 1.0
462 , vgg19 , 1.0
472 , vgg19 , 1.0
475 , vgg19 , 1.0
478 , vgg19 , 1.0
489 , vgg19 , 1.0
492 , vgg19 , 1.0
495 , vgg19 , 1.0
505 , vgg19 , 1.0
508 , vgg19 , 1.0
511 , vgg19 , 1.0
514 , vgg19 , 1.0
517 , vgg19 , 1.0
520 , vgg19 , 1.0
525 , resnet50 , 1.0
526 , vgg19 , 1.0
529 , vgg19 , 1.0
532 , vgg19 , 1.0
535 , vgg19 , 1.0
539 , vgg19 , 1.0
541 , resnet50 , 1.0
545 , vgg19 , 1.0
548 , vgg19 , 1.0
551 , vgg19 , 1.0
555 , vgg19 , 1.0
557 , vgg19 , 1.0
561 , vgg19 , 1.0
567 , vgg19 , 1.0
570 , vgg19 , 1.0
573 , vgg19 , 1.0
580 , vgg19 , 1.0
583 , vgg19 , 1.0
587 , vgg19 , 1.0
590 , vgg19 , 1.0
593 , vgg19 , 1.0
596 , vgg19 , 1.0
610 , vgg19 , 1.0
612 , vgg19 , 1.0
620 , vgg19 , 1.0
623 , vgg19 , 1.0
626 , vgg19 , 1.0
630 , vgg19 , 1.0
636 , vgg19 , 1.0
639 , vgg19 , 1.0
642 , vgg19 , 1.0
646 , vgg19 , 1.0
649 , vgg19 , 1.0
652 , vgg19 , 1.0
655 , vgg19 , 1.0
658 , vgg19 , 1.0
661 , vgg19 , 1.0
665 , vgg19 , 1.0
668 , vgg19 , 1.0
671 , vgg19 , 1.0
674 , vgg19 , 1.0
681 , vgg19 , 1.0
684 , vgg19 , 1.0
687 , vgg19 , 1.0
694 , vgg19 , 1.0
700 , vgg19 , 1.0
703 , vgg19 , 1.0
705 , vgg19 , 1.0
711 , vgg19 , 1.0
715 , vgg19 , 1.0
717 , resnet50 , 1.0
718 , vgg19 , 1.0
721 , vgg19 , 1.0
727 , vgg19 , 1.0
734 , vgg19 , 1.0
741 , vgg19 , 1.0
744 , vgg19 , 1.0
747 , vgg19 , 1.0
750 , vgg19 , 1.0
753 , vgg19 , 1.0
757 , vgg19 , 1.0
760 , vgg19 , 1.0
763 , vgg19 , 1.0
766 , vgg19 , 1.0
769 , vgg19 , 1.0
779 , vgg19 , 1.0
782 , vgg19 , 1.0
785 , vgg19 , 1.0
788 , vgg19 , 1.0
798 , vgg19 , 1.0
808 , vgg19 , 1.0
820 , vgg19 , 1.0
824 , vgg19 , 1.0
827 , vgg19 , 1.0
830 , vgg19 , 1.0
842 , vgg19 , 1.0
846 , vgg19 , 1.0
849 , vgg19 , 1.0
855 , vgg19 , 1.0
868 , vgg19 , 1.0
872 , vgg19 , 1.0
884 , vgg19 , 1.0
891 , vgg19 , 1.0
894 , vgg19 , 1.0
906 , vgg19 , 1.0
910 , vgg19 , 1.0
913 , vgg19 , 1.0
916 , vgg19 , 1.0
920 , vgg19 , 1.0
922 , vgg19 , 1.0
926 , vgg19 , 1.0
932 , vgg19 , 1.0
936 , vgg19 , 1.0
938 , vgg19 , 1.0
942 , vgg19 , 1.0
952 , vgg19 , 1.0
968 , vgg19 , 1.0
974 , vgg19 , 1.0
990 , vgg19 , 1.0
994 , vgg19 , 1.0
996 , vgg19 , 1.0
1000 , vgg19 , 1.0
176 , vgg19 , 1.0005976953440523
948 , vgg19 , 1.0007242841115485
852 , vgg19 , 1.0008297881637973
677 , vgg19 , 1.000998546361788
607 , vgg19 , 1.0024963659044703
563 , resnet50 , 1.0030979138383522
814 , vgg19 , 1.0031081445506915
980 , vgg19 , 1.0073063366892636
252 , resnet50 , 1.0080616464508603
811 , vgg19 , 1.0080657888182283
984 , vgg19 , 1.0091416726279272
840 , vgg19 , 1.0094792694999213
690 , vgg19 , 1.009901124756892
483 , vgg19 , 1.010365310396382
637 , resnet50 , 1.0104906856614573
888 , vgg19 , 1.0112724360080905
316 , resnet50 , 1.0129197248720543
417 , resnet50 , 1.0131838099908577
78 , resnet50 , 1.014081518100658
20 , resnet50 , 1.0156128492014547
836 , vgg19 , 1.0161245762233782
958 , vgg19 , 1.016398838473618
978 , vgg19 , 1.0170317018350865
369 , resnet50 , 1.0178306807483861
615 , resnet50 , 1.017883457484562
743 , resnet50 , 1.0182531967946795
900 , vgg19 , 1.0182764243187887
589 , resnet50 , 1.018939596521852
773 , vgg19 , 1.0190358764477534
290 , resnet50 , 1.019942958822966
459 , resnet50 , 1.0212630822600972
465 , resnet50 , 1.0218439285149181
300 , resnet50 , 1.0220023594424077
904 , vgg19 , 1.022158104300614
878 , vgg19 , 1.0225167858878552
168 , resnet50 , 1.0235336905432046
775 , resnet50 , 1.0236921214706942
632 , resnet50 , 1.0241145367980253
817 , resnet50 , 1.0244313986530047
210 , resnet50 , 1.0249066914354739
41 , resnet50 , 1.0260156072089395
391 , resnet50 , 1.027177299718581
648 , resnet50 , 1.0273885073822466
577 , vgg19 , 1.0276853577838774
226 , resnet50 , 1.0280750078283813
268 , resnet50 , 1.0289199392020056
169 , googlenet , 1.0289722080122858
680 , resnet50 , 1.0289727159381816
709 , vgg19 , 1.0300481335077731
621 , resnet50 , 1.0305040470389784
284 , resnet50 , 1.0314546326039165
918 , resnet50 , 1.0314546326039165
481 , resnet50 , 1.0318242711950718
701 , resnet50 , 1.0329859637047134
964 , resnet50 , 1.0334611557682203
599 , resnet50 , 1.0340421027420033
696 , resnet50 , 1.034622948996824
183 , resnet50 , 1.0348869333966655
897 , resnet50 , 1.035045364324155
834 , vgg19 , 1.0354487982235403
36 , resnet50 , 1.0363654877612865
50 , googlenet , 1.0365349835860425
986 , resnet50 , 1.0368407805437554
663 , resnet50 , 1.0368935572799314
61 , resnet50 , 1.0376856111984176
358 , resnet50 , 1.0382665581722006
498 , resnet50 , 1.038952957899373
801 , resnet50 , 1.040484389719132
348 , resnet50 , 1.0412764436376185
141 , resnet50 , 1.0424381361472599
547 , resnet50 , 1.042543790338574
151 , resnet50 , 1.0427022212660635
274 , resnet50 , 1.0438111370395293
531 , resnet50 , 1.0462401762501263
51 , resnet50 , 1.04650426136893
970 , resnet50 , 1.0480883692059024
194 , vgg19 , 1.0501739770673946
433 , resnet50 , 1.050253424016658
731 , vgg19 , 1.052916519093779
685 , resnet50 , 1.0539498099282105
737 , resnet50 , 1.0541082408557003
791 , resnet50 , 1.0560620880027902
242 , resnet50 , 1.0564845033301213
258 , resnet50 , 1.0572765572486078
854 , resnet50 , 1.0602336659778497
954 , resnet50 , 1.0638244984170504
944 , resnet50 , 1.0641941370082058
421 , vgg19 , 1.065553184463977
401 , resnet50 , 1.0658311223003163
188 , vgg19 , 1.066861161093421
726 , squeezenetv1 , 1.0683078086033857
697 , vgg19 , 1.0701733123355321
