limit, count
1.0 ,  0
1.1 ,  2
1.2 ,  87
1.3 ,  95
1.4 ,  98
1.5 ,  99
1.6 ,  101
1.7 ,  112
1.8 ,  118
1.9 ,  122
2.0 ,  125
2.1 ,  129
2.2 ,  137
2.3 ,  145
2.4 ,  158
2.5 ,  162
2.6 ,  171
2.7 ,  176
2.8 ,  177
2.9 ,  185
3.0 ,  191
3.1 ,  196
3.2 ,  203
3.3 ,  208
3.4 ,  212
3.5 ,  220
3.6 ,  223
3.7 ,  223
3.8 ,  226
3.9 ,  230
4.0 ,  232
4.1 ,  237
4.2 ,  239
4.3 ,  243
4.4 ,  245
4.5 ,  246
4.6 ,  251
4.7 ,  251
4.8 ,  254
4.9 ,  257
5.0 ,  258
5.1 ,  259
5.2 ,  259
5.3 ,  262
5.4 ,  262
5.5 ,  263
5.6 ,  265
5.7 ,  267
5.8 ,  268
5.9 ,  269
6.0 ,  270
6.1 ,  272
6.2 ,  272
6.3 ,  273
6.4 ,  277
6.5 ,  280
6.6 ,  282
6.7 ,  285
6.8 ,  287
6.9 ,  289
7.0 ,  292
7.1 ,  293
7.2 ,  294
7.3 ,  299
7.4 ,  302
7.5 ,  303
7.6 ,  308
7.7 ,  311
7.8 ,  311
7.9 ,  312
8.0 ,  312
8.1 ,  312
8.2 ,  312
8.3 ,  312
8.4 ,  312
8.5 ,  313
8.6 ,  314
